rank,freq,Nominativ,Genus,"Nominativ Singular","Nominativ Plural","Genitiv Singular","Genitiv Plural","Dativ Singular","Dativ Plural","Akkusativ Singular","Akkusativ Plural",Bild,"Bild 1","Bild 2","Bild 3","Bild 4"
60,214775,Oder,f,Oder,"",Oder,"",Oder,"",Oder,"","2010-05 Wrocław -zagrożenie powodzią - Bartoszowice - panoramio (1).jpg|210px|1|Hochwasser führende ''Oder'' in der Nähe von Breslau","","","",""
63,193569,Nichts,n,Nichts,"",Nichts,"",Nichts,"",Nichts,"","","","","",""
65,188465,Man,mn,Man,Mans,"",Mans,Man,Mans,Man,Mans,"&lt;!--füge hier dein Bild ein!--&gt;|mini|1|&lt;!--füge hier deine Beschreibung ein!--&gt;","","","",""
67,181934,Etwas,n,Etwas,Etwas,Etwas,Etwas,Etwas,Etwas,Etwas,Etwas,"","","","",""
68,181625,Muss,n,Muss,"",Muss,"",Muss,"",Muss,"","","","","",""
71,178751,All,n,All,"",Alls,"",All,"",All,"","","","","",""
73,177486,Mehr,n,Mehr,"",Mehrs,"",Mehr,"",Mehr,"","","","","",""
78,166140,Bitte,f,Bitte,Bitten,Bitte,Bitten,Bitte,Bitten,Bitte,Bitten,"","","","",""
83,154848,Los,n,Los,Lose,Loses,Lose,Los,Losen,Los,Lose,"","","","",""
87,141770,Mann,m,Mann,"Männer",Mannes,"Männer",Mann,"Männern",Mann,"Männer","Pioneer plaque line-drawing of a human male.svg|180px|1|''Mann''","","","",""
104,117929,Soll,n,Soll,Soll,Soll,Soll,Soll,Soll,Soll,Soll,"","","","",""
104,117929,Soll,n,Soll,"Sölle",Solls,"Sölle",Soll,"Söllen",Soll,"Sölle","","","","",""
108,114064,Weg,m,Weg,Wege,Wegs,Wege,Weg,Wegen,Weg,Wege,"N2 Path.jpg|mini|1|gewundener ''Weg''","","","",""
113,101264,Zeit,f,Zeit,Zeiten,Zeit,Zeiten,Zeit,Zeiten,Zeit,Zeiten,"Tidens naturlære fig11.png|mini|1|ein Stundenglas, Symbol verrinnender ''Zeit''","","","",""
118,96550,Heute,n,Heute,"",Heute,"",Heute,"",Heute,"","","","","",""
122,93136,Frau,f,Frau,Frauen,Frau,Frauen,Frau,Frauen,Frau,Frauen,"Woman.svg|mini|1|Schematische Darstellung einer ''Frau''","","","",""
130,86310,Leid,n,Leid,"",Leids,"",Leid,"",Leid,"","","","","",""
138,80393,Hallo,n,Hallo,Hallos,Hallos,Hallos,Hallo,Hallos,Hallo,Hallos,"","","","",""
139,79810,Zwei,f,Zwei,Zweien,Zwei,Zweien,Zwei,Zweien,Zwei,Zweien,"","","","",""
145,71313,Vater,m,Vater,"Väter",Vaters,"Väter",Vater,"Vätern",Vater,"Väter","","","","",""
146,71059,Morgen,m,Morgen,Morgen,Morgens,Morgen,Morgen,Morgen,Morgen,Morgen,"","","","",""
146,71059,Morgen,n,Morgen,"",Morgen,"",Morgen,"",Morgen,"","","","","",""
149,69590,Leute,0,"",Leute,"",Leute,"",Leuten,"",Leute,"","Crowds - melbourne show 2005.jpg|mini|1|''Leute'' bei einer Veranstaltung","","",""
154,67125,Tag,m,Tag,Tage,Tages,Tage,Tag,Tagen,Tag,Tage,"Apollo 13 - Earth during journey home.jpg|thumb|1|''Tag'' und Nacht auf der Erde","","","",""
154,67125,Tag,n,Tag,Tags,Tags,Tags,Tag,Tags,Tag,Tags,"Tag in Malmö.jpg|mini|4|ein ''Tag'' an einer Mauer in Malmö","","","",""
157,63441,Geld,n,Geld,Gelder,Gelds,Gelder,Geld,Geldern,Geld,Gelder,"Coins.jpg|mini|1|''Geld'' in Form von Euro-Münzen, Schweizer Franken, Tschechischen Kronen und Rubel","","","",""
163,60877,Ob,m,Ob,"",Ob,"",Ob,"",Ob,"","","","","",""
164,59618,Mutter,f,Mutter,"Mütter",Mutter,"Mütter",Mutter,"Müttern",Mutter,"Mütter","William-Adolphe Bouguereau (1825-1905) - Rest (1879).jpg|mini|1|''Mutter'' mit Kindern: Le Repos, von William Adolphe Bouguereau (1879)","","","",""
164,59618,Mutter,f,Mutter,Muttern,Mutter,Muttern,Mutter,Muttern,Mutter,Muttern,"Hex nut.JPG|200px|1|''Mutter''","","","",""
164,59618,Mutter,0,Mutter,"",Mutters,"",Muttern,"",Muttern,"","","","","",""
166,59449,Paar,n,Paar,Paare,Paares,Paare,Paar,Paaren,Paar,Paare,"","Bonnie and Sisanda.jpg|250px|1|ein ''Paar''","Gunte 001.jpg|250px|2|ein ''Paar'' weiße Handschuhe","",""
168,59288,Sir,m,Sir,Sirs,Sirs,Sirs,Sir,Sirs,Sir,Sirs,"","","","",""
170,58838,Wohl,n,Wohl,"",Wohls,"",Wohl,"",Wohl,"","","","","",""
173,57587,Alt,m,Alt,Alte,Alts,Alte,Alt,Alten,Alt,Alte,"","","","",""
173,57587,Alt,n,Alt,"",Alts,"",Alt,"",Alt,"","","","","",""
173,57587,Alt,m,Alt,"",Alts,"",Alt,"",Alt,"","River Olt.jpg|210px|1|Der Fluss ''Alt''","","","",""
174,57130,Selbst,n,Selbst,"",Selbst,"",Selbst,"",Selbst,"","","","","",""
180,55724,Nacht,f,Nacht,"Nächte",Nacht,"Nächte",Nacht,"Nächten",Nacht,"Nächte","Apollo 13 - Earth during journey home.jpg|thumb|1|Tag und ''Nacht'' auf der Erde","","","",""
188,51485,Niemand,m,Niemand,"",Niemandes,"",Niemand,"",Niemand,"","","","","",""
189,51411,Ordnung,f,Ordnung,Ordnungen,Ordnung,Ordnungen,Ordnung,Ordnungen,Ordnung,Ordnungen,"","","","",""
190,50934,Recht,n,Recht,Rechte,Rechtes,Rechte,Recht,Rechten,Recht,Rechte,"","","","",""
201,48226,Ach,n,Ach,"",Achs,"",Ach,"",Ach,"","","","","",""
202,48201,"Mädchen",n,"Mädchen","Mädchen","Mädchens","Mädchen","Mädchen","Mädchen","Mädchen","Mädchen","","Bundesarchiv Bild 194-0109-24A, Urdenbach, Betreuung von Flüchtlingskindern.jpg|mini|1|Zwei deutsche ''Mädchen'' in der Nachkriegszeit","Iraqi Children.jpg|mini|1|Zwei irakische ''Mädchen''","Burkina Faso girl.jpg|mini|1|Ein ''Mädchen'' aus Burkina Faso",""
211,45414,Drei,f,Drei,Dreien,Drei,Dreien,Drei,Dreien,Drei,Dreien,"","","","",""
213,44677,Abend,m,Abend,Abende,Abends,Abende,Abend,Abenden,Abend,Abende,"2006-07-26AbendhimmelRemstal19.jpg|thumb|1|der Himmel am ''Abend''","","","",""
214,44650,Freund,m,Freund,Freunde,Freunds,Freunde,Freund,Freunden,Freund,Freunde,"","","","",""
216,44446,Haus,n,Haus,"Häuser",Hauses,"Häuser",Haus,"Häusern",Haus,"Häuser","","Leamouth riverside building 1.jpg|mini|1|ein ''Haus'' im [[modern]]en [[Baustil]]","Schiller Weimar.jpg|mini|1, 2|[[w:Schillers Wohnhaus|Schiller-''Haus'']] in [[Weimar]]","Auenstein-fachwerk2.jpg|mini|2|ein ''Haus'' in [[Fachwerk]]bauweise","Wiki pogodinskaya izba moscow.jpg|mini|2|[[traditionell]]es, [[hölzern]]es [[russisch]]es ''Haus''"
219,43840,Rein,f,Rein,Reinen,Rein,Reinen,Rein,Reinen,Rein,Reinen,"","","","",""
221,43625,Musik,f,Musik,Musiken,Musik,Musiken,Musik,Musiken,Musik,Musiken,"Do Make Say Think.jpg|mini|3|''Musik''","","","",""
222,43498,Angst,f,Angst,"Ängste",Angst,"Ängste",Angst,"Ängsten",Angst,"Ängste","","","","",""
224,42869,Unter,m,Unter,Unter,Unters,Unter,Unter,Untern,Unter,Unter,"","","","",""
225,42718,Welt,f,Welt,Welten,Welt,Welten,Welt,Welten,Welt,Welten,"The Earth seen from Apollo 17.jpg|mini|1|die ''Welt'' aus dem Weltraum betrachtet","","","",""
228,41547,Herr,m,Herr,Herren,Herren,Herren,Herren,Herren,Herren,Herren,"","","","",""
237,38692,Junge,m,Junge,Jungen,Jungen,Jungen,Jungen,Jungen,Jungen,Jungen,"","Negro boy near Cincinnati, Ohio (LOC).jpg|mini|1|ein ''Junge'' aus den USA","Fotothek df roe-neg 0006339 030 Fünf Jungen Schach spielend.jpg|mini|1|deutsche ''Jungen'' beim Schachspiel","Children in Helmand Province.jpg|mini|1|afghanische ''Jungen''",""
239,38244,Moment,m,Moment,Momente,Moments,Momente,Moment,Momenten,Moment,Momente,"","","","",""
239,38244,Moment,n,Moment,Momente,Moments,Momente,Moment,Momenten,Moment,Momente,"","","","",""
245,36985,Arbeit,f,Arbeit,Arbeiten,Arbeit,Arbeiten,Arbeit,Arbeiten,Arbeit,Arbeiten,"Dreher an einer Drehbank.jpg|mini|2, 3|eine ''Arbeit'' an einer [[Drehbank]]","","","",""
251,35953,Halt,m,Halt,Halte,Halts,Halte,Halt,Halten,Halt,Halte,"","","","",""
258,34555,Sohn,m,Sohn,"Söhne",Sohns,"Söhne",Sohn,"Söhnen",Sohn,"Söhne","","","","",""
260,34293,Familie,f,Familie,Familien,Familie,Familien,Familie,Familien,Familie,Familien,"Samoa Familie.JPG|mini|1|''Familie'' aus [[Samoa]]","","","",""
265,33886,Sache,f,Sache,Sachen,Sache,Sachen,Sache,Sachen,Sache,Sachen,"","","","",""
267,33643,Problem,n,Problem,Probleme,Problems,Probleme,Problem,Problemen,Problem,Probleme,"","","","",""
272,33252,Bruder,m,Bruder,"Brüder",Bruders,"Brüder",Bruder,"Brüdern",Bruder,"Brüder","","","","",""
273,33245,Hilfe,f,Hilfe,Hilfen,Hilfe,Hilfen,Hilfe,Hilfen,Hilfe,Hilfen,"","","","",""
274,33217,Hoch,n,Hoch,Hochs,Hochs,Hochs,Hoch,Hochs,Hoch,Hochs,"","","","",""
275,33079,Kind,n,Kind,Kinder,Kindes,Kinder,Kind,Kindern,Kind,Kinder,"Iraqi girls living next to Daurra Oil Refinery in Iraq.jpg|mini|1|''Kinder''","","","",""
283,32469,"Früh",fm,"Früh","","","","Früh","","Früh","","","","","",""
291,30735,Fall,m,Fall,"Fälle",Falls,"Fälle",Fall,"Fällen",Fall,"Fälle","","","","",""
297,29590,Stadt,f,Stadt,"Städte",Stadt,"Städte",Stadt,"Städten",Stadt,"Städte","Osaka city view 02.jpg|mini|1|eine ''Stadt''","","","",""
299,29204,Sage,f,Sage,Sagen,Sage,Sagen,Sage,Sagen,Sage,Sagen,"","","","",""
300,29159,Kopf,m,Kopf,"Köpfe",Kopfs,"Köpfe",Kopf,"Köpfen",Kopf,"Köpfe","","Lateral head anatomy detail.jpg|mini|1a|Anatomische Details eines ''Kopfes''","Iceberg1.jpg|mini|3|''Kopf'' des Eisbergsalats","",""
306,28879,Namen,m,Namen,Namen,Namens,Namen,Namen,Namen,Namen,Namen,"","","","",""
312,28149,Uhr,f,Uhr,Uhren,Uhr,Uhren,Uhr,Uhren,Uhr,Uhren,"","Pocket watch with chain.jpg|thumb|1|eine ''Uhr,'' genauer eine [[Taschenuhr]]","Citizen wristwatch.jpg|thumb|1|eine [[schön]]e ''Uhr'' für das [[Handgelenk]]","Big.ben.closeup.london.arp.jpg|thumb|1|eine ''Uhr,'' [[Big Ben]]",""
314,28065,Ende,n,Ende,Enden,Endes,Enden,Ende,Enden,Ende,Enden,"","","","",""
316,27935,Baby,n,Baby,Babys,Babys,Babys,Baby,Babys,Baby,Babys,"Baby Franka.jpg|mini|1|[[schlafend]]es ''Baby''","","","",""
317,27747,"Glück",n,"Glück","","Glückes","","Glück","","Glück","","","","","",""
325,27343,Bisschen,n,Bisschen,Bisschen,Bisschens,Bisschen,Bisschen,Bisschen,Bisschen,Bisschen,"","","","",""
331,26732,Eins,f,Eins,Einsen,Eins,Einsen,Eins,Einsen,Eins,Einsen,"","","","",""
340,26127,Polizei,f,Polizei,Polizeien,Polizei,Polizeien,Polizei,Polizeien,Polizei,Polizeien,"Bundespolizei-Logos.svg|mini|1|Logo der deutschen Bundes''polizei''","","","",""
342,26062,Auto,n,Auto,Autos,Autos,Autos,Auto,Autos,Auto,Autos,"Auto.gif|mini|1|verschiedene ''Autos'' aus den unterschiedlichsten Epochen","","","",""
342,26062,Auto,n,Auto,Autos,Autos,Autos,Auto,Autos,Auto,Autos,"","","","",""
345,25683,"Tür",f,"Tür","Türen","Tür","Türen","Tür","Türen","Tür","Türen","Southern door Cologne Cathedral 4514.JPG|mini|1|Bronzene ''Tür'' der Südfassade des Kölner Doms","","","",""
349,25077,August,m,August,Auguste,Augusts,Auguste,August,Augusten,August,Auguste,"","","","",""
351,24963,Kerl,m,Kerl,Kerle,Kerls,Kerle,Kerl,Kerlen,Kerl,Kerle,"","","","",""
358,24386,Ahnung,f,Ahnung,Ahnungen,Ahnung,Ahnungen,Ahnung,Ahnungen,Ahnung,Ahnungen,"","","","",""
359,24377,Teufel,m,Teufel,Teufel,Teufels,Teufel,Teufel,Teufeln,Teufel,Teufel,"","Eugène Delacroix - Mephistopheles in the Sky - Google Art Project.jpg|thumb|1|''Teufel.'' Mephistopheles über Wittenberg, in einer Lithographie zu Goethes »Faust« von Ferdinand Victor Eugène Delacroix, 1828","","",""
362,24087,Name,m,Name,Namen,Namens,Namen,Namen,Namen,Namen,Namen,"","","","",""
368,23504,Tochter,f,Tochter,"Töchter",Tochter,"Töchter",Tochter,"Töchtern",Tochter,"Töchter","","","","",""
375,23136,Hand,f,Hand,"Hände",Hand,"Hände",Hand,"Händen",Hand,"Hände","","Doris_Ulmann_-_Laborers_hands.jpg|mini|1|die ''Hände'' eines [[alt]]en [[Arbeiter]]s","","",""
377,23112,Schau,f,Schau,Schauen,Schau,Schauen,Schau,Schauen,Schau,Schauen,"Buga07 LZB.JPG|250px|1|Bundesgartenschau","","","",""
378,22979,Mama,f,Mama,Mamas,Mama,Mamas,Mama,Mamas,Mama,Mamas,"","","","",""
379,22847,Art,f,Art,Arten,Art,Arten,Art,Arten,Art,Arten,"Origin of Species.jpg|mini|3|[[w:Charles Darwin|Darwins]] Grundlagenwerk zur Evolution aller Lebewesen &quot;'''Die Entstehung der Arten'''&quot; von 1859 hier in der englischen Originalausgabe","","","",""
381,22720,Job,m,Job,Jobs,Jobs,Jobs,Job,Jobs,Job,Jobs,"","","","",""
384,22558,Idee,f,Idee,Ideen,Idee,Ideen,Idee,Ideen,Idee,Ideen,"","","","",""
387,22293,Grund,m,Grund,"Gründe",Grunds,"Gründe",Grund,"Gründen",Grund,"Gründe","","","","",""
388,22128,Jahr,n,Jahr,Jahre,Jahres,Jahre,Jahr,Jahren,Jahr,Jahre,"","","","",""
390,22015,Wasser,n,Wasser,Wasser,Wassers,Wasser,Wasser,Wassern,Wasser,Wasser,"","2006-02-13 Drop-impact.jpg|mini|1|[[Einschlag]] eines ''Wasser''[[Tropfen|tropfens]] in einem [[Glas]]","Handful of Water - Kolkata 2011-03-16 2004.jpg|mini|1|eine [[Handvoll]] ''Wasser''","Glacial iceberg in Argentina.jpg|mini|1|''Wasser'' in zwei [[Aggregatzuständen]]: fest (Eisberg) und flüssig (Meer)",""
392,21916,Schwester,f,Schwester,Schwestern,Schwester,Schwestern,Schwester,Schwestern,Schwester,Schwestern,"","","","",""
393,21854,Tod,m,Tod,Tode,Todes,Tode,Tode,Toden,Tod,Tode,"Death knocks at the doors of both the poor and the rich. Pen Wellcome V0042153.jpg|thumb|2|der ''Tod'' [[klopfen|klopft]] an die [[Tür]] von Arm und Reich gleichermaßen","","","",""
396,21694,Geschichte,f,Geschichte,Geschichten,Geschichte,Geschichten,Geschichte,Geschichten,Geschichte,Geschichten,"","","","",""
403,21360,"Fünf",f,"Fünf","Fünfen","Fünf","Fünfen","Fünf","Fünfen","Fünf","Fünfen","","","","",""
408,21021,Ernst,m,Ernst,"",Ernsts,"",Ernst,"",Ernst,"","","","","",""
409,20995,Land,n,Land,"Länder",Lands,"Länder",Land,"Ländern",Land,"Länder","","","","",""
416,20504,Gestern,n,Gestern,"",Gestern,"",Gestern,"",Gestern,"","","","","",""
419,20416,Wahrheit,f,Wahrheit,Wahrheiten,Wahrheit,Wahrheiten,Wahrheit,Wahrheiten,Wahrheit,Wahrheiten,"","","","",""
422,20265,Vier,f,Vier,Vieren,Vier,Vieren,Vier,Vieren,Vier,Vieren,"","","","",""
426,19952,Ort,m,Ort,Orte,Orts,Orte,Ort,Orten,Ort,Orte,"","Cottage_at_Cox%27s_Water_-_geograph.org.uk_-_379997.jpg|mini|2|Der ''Ort'' Cottage in Dorset, Südengland","Dachgauben Dachkanten de Text.png|mini|5|''Ort'' als Kurzform von „Ortgang“ an Dachgiebeln","Early shoemaking shop, Maine State Museum IMG 2020.JPG|mini|7|An der Wand hängende ''Orte'' in einer nordamerikanischen Schuhmacherwerkstatt",""
426,19952,Ort,n,Ort,"Örter",Orts,"Örter",Ort,"Örtern",Ort,"Örter","Freiberg Häuer vor Ort 1900.jpg|210px|1|Arbeit der Häuer vor ''Ort'' im sächsischen Erzbergbau bei Freiberg um 1900","","","",""
427,19888,Zimmer,n,Zimmer,Zimmer,Zimmers,Zimmer,Zimmer,Zimmern,Zimmer,Zimmer,"Prora zimmer.jpg|mini|1|''Zimmer'' mit zwei Betten","","","",""
431,19837,Seite,f,Seite,Seiten,Seite,Seiten,Seite,Seiten,Seite,Seiten,"","","","",""
432,19748,Krieg,m,Krieg,Kriege,Krieges,Kriege,Krieg,Kriegen,Krieg,Kriege,"","EasternFrontWWIIcolage2.png|mini|1|[[verschieden]]e [[Ausschnitte]] vom ''Krieg''","A-1E drops white phosphorus bomb 1966.jpg|mini|1|[[massiv]]e [[Zerstörung]] im ''Krieg'' durch [[Bombe]]n","Einsatzgruppen murder Jews in Ivanhorod, Ukraine, 1942.jpg|mini|1|im ''Krieg'' begangene [[Verbrechen]]","El Alamein 1942 - British infantry.jpg|mini|1|[[Soldat]]en bei einer [[Schlacht]] im ''Krieg''"
434,19649,Spiel,n,Spiel,Spiele,Spiels,Spiele,Spiel,Spielen,Spiel,Spiele,"Rommee1.jpg|mini|1, 7|''Spiel'' mit Karten","","","",""
435,19602,Woche,f,Woche,Wochen,Woche,Wochen,Woche,Wochen,Woche,Wochen,"","","","",""
443,19218,Schatz,m,Schatz,"Schätze",Schatzes,"Schätze",Schatz,"Schätzen",Schatz,"Schätze","Claude Vignon and Workshop - Croesus showing Solon his treasures.jpg|mini|2|[[Krösus]] zeigt seinen ''Schatz''","","","",""
444,19103,Schuld,f,Schuld,Schulden,Schuld,Schulden,Schuld,Schulden,Schuld,Schulden,"","","","",""
445,19099,Eigen,n,Eigen,"",Eigens,"",Eigen,"",Eigen,"","","","","",""
448,19020,"Spaß",m,"Spaß","Späße","Spaßes","Späße","Spaß","Späßen","Spaß","Späße","","","","",""
454,18641,Chance,f,Chance,Chancen,Chance,Chancen,Chance,Chancen,Chance,Chancen,"","","","",""
455,18616,Entschuldigung,f,Entschuldigung,Entschuldigungen,Entschuldigung,Entschuldigungen,Entschuldigung,Entschuldigungen,Entschuldigung,Entschuldigungen,"","","","",""
458,18232,Bett,n,Bett,Betten,Betts,Betten,Bett,Betten,Bett,Betten,"Les dorlotines.JPG|mini|2|großes ''Bett'' in einem Hotel","","","",""
460,18188,Fest,n,Fest,Feste,Festes,Feste,Fest,Festen,Fest,Feste,"Hambacher Fest 1832.jpg|mini|1|Hambacher ''Fest''","","","",""
463,18163,Wort,n,Wort,"Wörter",Worts,"Wörter",Wort,"Wörtern",Wort,"Wörter","","","","",""
463,18163,Wort,n,Wort,Worte,Worts,Worte,Wort,Worten,Wort,Worte,"","","","",""
465,18095,Gesicht,n,Gesicht,Gesichter,Gesichts,Gesichter,Gesicht,Gesichtern,Gesicht,Gesichter,"","","","",""
466,18066,Typ,mm,Typ,Typen,"",Typen,Typ,Typen,Typ,Typen,"","","","",""
468,17990,Arm,m,Arm,Arme,Arms,Arme,Arm,Armen,Arm,Arme,"Arm.agr.jpg|thumb|1|''Arm'' eines Menschen","","","",""
470,17915,Mensch,m,Mensch,Menschen,Menschen,Menschen,Menschen,Menschen,Menschen,Menschen,"PPlaquecloseup.svg|mini|1|''Mensch'' (links: [[Mann]]; rechts: [[Frau]])","","","",""
470,17915,Mensch,n,Mensch,Menscher,Menschs,Menscher,Mensch,Menschern,Mensch,Menscher,"","","","",""
471,17902,Freundin,f,Freundin,Freundinnen,Freundin,Freundinnen,Freundin,Freundinnen,Freundin,Freundinnen,"","","","",""
474,17763,Laut,m,Laut,Laute,Lauts,Laute,Laut,Lauten,Laut,Laute,"","","","",""
475,17740,Teil,n,Teil,Teile,Teils,Teile,Teil,Teilen,Teil,Teile,"","","","",""
475,17740,Teil,m,Teil,Teile,Teils,Teile,Teil,Teilen,Teil,Teile,"","","","",""
482,17286,Herz,nn,Herz,Herzen,"",Herzen,Herzen,Herzen,Herz,Herzen,"Heart frontally PDA.jpg|mini|1|Modell eines menschlichen ''Herzens''","","","",""
484,17256,Papa,m,Papa,Papas,Papas,Papas,Papa,Papas,Papa,Papas,"","","","",""
484,17256,Papa,m,Papa,Papas,Papas,Papas,Papa,Papas,Papa,Papas,"","","","",""
487,17101,Blut,n,Blut,Blute,Bluts,Blute,Blut,Bluten,Blut,Blute,"Bleeding finger.jpg|210px|1|''Blut'' am Finger","","","",""
488,17000,Schule,f,Schule,Schulen,Schule,Schulen,Schule,Schulen,Schule,Schulen,"","Dog in german classroom.JPG|mini|1, 3|in der ''Schule'': Schulklasse mit Hund","Spinner_Dolphin_Alphonse_Atoll_07-2017.jpg|mini|8|eine ''Schule'' Delfine","",""
498,16615,Ding,n,Ding,Dinge,Dings,Dinge,Ding,Dingen,Ding,Dinge,"","","","",""
499,16510,Arsch,m,Arsch,"Ärsche",Arschs,"Ärsche",Arsch,"Ärschen",Arsch,"Ärsche","","","","",""
502,16296,Waffe,f,Waffe,Waffen,Waffe,Waffen,Waffe,Waffen,Waffe,Waffen,"Rogatka.jpg|mini|1|eine ''Waffe''","","","",""
503,16271,Sorge,f,Sorge,Sorgen,Sorge,Sorgen,Sorge,Sorgen,Sorge,Sorgen,"","","","",""
504,16193,Platz,m,Platz,"Plätze",Platzes,"Plätze",Platz,"Plätzen",Platz,"Plätze","","Saint Peter's Square from the dome v2.jpg|mini|1|der Peters''platz'' im Vatikan","Kinderspielecke Regionalbahn.jpg|mini|5|drei ''Plätze'' zum Sitzen in einer Kinderspielecke der Regionalbahn","",""
505,16182,Eltern,0,"",Eltern,"",Eltern,"",Eltern,"",Eltern,"Andrea Faria, Conrado e filha.jpg|220px|1|''Eltern'' mit ihrer Tochter","","","",""
508,15981,Hart,m,Hart,Harte,Harts,Harte,Hart,Harten,Hart,Harte,"","","","",""
514,15580,Nummer,f,Nummer,Nummern,Nummer,Nummern,Nummer,Nummern,Nummer,Nummern,"Seriennummer.JPG|mini|1, 3|eine ''Nummer''","","","",""
517,15540,Dollar,m,Dollar,Dollar,Dollars,Dollar,Dollar,Dollar,Dollar,Dollar,"1,5 und 10 Dollarnoten.jpg|200px|1|Dollars","","","",""
521,15400,Menge,f,Menge,Mengen,Menge,Mengen,Menge,Mengen,Menge,Mengen,"","Hazelnuts.jpg|thumb|2|eine ''Menge'' [[Haselnüsse]]","Menge Venn-Diagramm 010.svg|thumb|3|[[zwei]] ''Mengen'' mit [[Schnittmenge]]","Menschenmenge in New York 2505.JPG|thumb|4|eine [[wartend]]e [[Mensch]]en''menge''",""
524,15326,"Hölle",f,"Hölle","Höllen","Hölle","Höllen","Hölle","Höllen","Hölle","Höllen","","","","",""
527,15216,Pass,m,Pass,"Pässe",Passes,"Pässe",Pass,"Pässen",Pass,"Pässe","Biometrie reisepass deutsch.jpg|mini|1|Reise''pass'' der Bundesrepublik Deutschland (November 2006)","","","",""
531,15130,Rede,f,Rede,Reden,Rede,Reden,Rede,Reden,Rede,Reden,"100Years 5926 (8435665231).jpg|thumb|1|eine ''Rede'' [[halten]]","","","",""
536,14890,Telefon,n,Telefon,Telefone,Telefons,Telefone,Telefon,Telefonen,Telefon,Telefone,"","Telefon04 2.jpg|mini|1|''Telefon'' mit [[Wählscheibe]]","Telefon t-sinus-700.jpg|mini|1|[[schnurlos]]es ''Telefon''","",""
537,14823,Schiff,n,Schiff,Schiffe,Schiffs,Schiffe,Schiff,Schiffen,Schiff,Schiffe,"","Disney Wonder.jpg|mini|1|''Schiff'' (Passagierschiff)","Laon cathedral notre dame interior 001.JPG|mini|2|Mittel''schiff'' der Kathedrale ''Notre Dame'' in Laon, Frankreich","",""
539,14646,"Scheiß",m,"Scheiß","","Scheißes","","Scheiß","","Scheiß","","","","","",""
542,14589,Doktor,m,Doktor,Doktoren,"",Doktoren,Doktor,Doktoren,Doktor,Doktoren,"","","","",""
546,14412,Fehler,m,Fehler,Fehler,Fehlers,Fehler,Fehler,Fehlern,Fehler,Fehler,"","","","",""
549,14308,Sechs,f,Sechs,Sechsen,Sechs,Sechsen,Sechs,Sechsen,Sechs,Sechsen,"","","","",""
551,14259,Plan,m,Plan,"Pläne",Plans,"Pläne",Plan,"Plänen",Plan,"Pläne","Enfiláda.svg|mini|3|Der ''Plan'' eines Gebäudes","","","",""
554,14109,Hund,m,Hund,Hunde,Hunds,Hunde,Hund,Hunden,Hund,Hunde,"Dog retrieving stick.jpg|mini|1|ein ''Hund''","","","",""
555,14088,Zehn,f,Zehn,Zehnen,Zehn,Zehnen,Zehn,Zehnen,Zehn,Zehnen,"","","","",""
558,13924,Film,m,Film,Filme,Films,Filme,Film,Filmen,Film,Filme,"Agfa Agfachrome CT18 Diafilm 3.jpg|mini|2|ein ''Film'' (1981)","","","",""
559,13806,Ruf,m,Ruf,Rufe,Rufes,Rufe,Ruf,Rufen,Ruf,Rufe,"","","","",""
